Reference,Value,Footprint,MPN,Review status
C1,10uF/16V,Adafruit Feather RP2040 Prop-Maker-import-fps:0805-NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
C10,1uF/25V,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
C11,1uF/25V,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
C12,0.1uF,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
C13,0.1uF,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
C14,0.1uF,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
C15,1uF/25V,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
C16,0.1uF,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
C17,1uF/25V,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
C18,0.1uF,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
C19,10uF/16V,Adafruit Feather RP2040 Prop-Maker-import-fps:0805-NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
C2,22pF,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
C20,10uF/16V,Adafruit Feather RP2040 Prop-Maker-import-fps:0805-NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
C21,220pF,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
C22,220pF,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
C23,0.1uF,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"100 nF local IMU bypass; dielectric, voltage, tolerance and MPN pending"
C24,0.1uF,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"100 nF local IMU bypass; dielectric, voltage, tolerance and MPN pending"
C3,22pF,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
C4,10uF/16V,Adafruit Feather RP2040 Prop-Maker-import-fps:0805-NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
C5,10uF/16V,Adafruit Feather RP2040 Prop-Maker-import-fps:0805-NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
C6,0.1uF,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
C7,0.1uF,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
C8,1uF/25V,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
C9,0.1uF,Adafruit Feather RP2040 Prop-Maker-import-fps:_0402NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
CHG0,ORANGE,Adafruit Feather RP2040 Prop-Maker-import-fps:CHIPLED_0603_NOOUTLINE,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
CHG_EN0,SOLDERJUMPER_CLOSED,Adafruit Feather RP2040 Prop-Maker-import-fps:SOLDERJUMPER_CLOSEDWIRE,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
CONN1,STEMMA_I2C_QTRA,Adafruit Feather RP2040 Prop-Maker-import-fps:JST_SH4_RA,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
D+1,"TPB1,27","Adafruit Feather RP2040 Prop-Maker-import-fps:B1,27",,"Inherited reference; exact MPN, assembly SKU and fit review pending"
D-1,"TPB1,27","Adafruit Feather RP2040 Prop-Maker-import-fps:B1,27",,"Inherited reference; exact MPN, assembly SKU and fit review pending"
D3,1N4148,Adafruit Feather RP2040 Prop-Maker-import-fps:SOD-323_MINI,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
D4,PMEG2020AEA,Adafruit Feather RP2040 Prop-Maker-import-fps:SOD-323F,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
FB1,Ferrite,Adafruit Feather RP2040 Prop-Maker-import-fps:0603-NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
FB2,Ferrite,Adafruit Feather RP2040 Prop-Maker-import-fps:0603-NO,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
GAIN0,SOLDERJUMPER_2WAY,Adafruit Feather RP2040 Prop-Maker-import-fps:SOLDERJUMPER_2WAY_OPEN_NOPASTE,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
IC1,RP2040_QFN56,Adafruit Feather RP2040 Prop-Maker-import-fps:QFN56_7MM_REDUCEDEPAD,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
IC2,74AHCT1G125DCK,Adafruit Feather RP2040 Prop-Maker-import-fps:SC70-5,,"Inherited reference; exact MPN, assembly SKU and fit review pending"
